time,DE_BB,DE_BE,DE_BW,DE_BY,DE_HB,DE_HE,DE_HH,DE_MV,DE_NI,DE_NRW,DE_RP,DE_SH,DE_SL,DE_SN,DE_ST,DE_TH,DE_Total
7331,1496.165,82.7318,2573.4765,6505.403571,1.7314,645.2553333,10.6125,243.2448,1259.493925,2038.231,684.4944,289.5872,92.5571,861.122,950.6544,657.9846,18392.74553
7332,1381.215,74.8995,2486.5311,6008.883214,1.8755,638.8923333,11.265,260.6724,1247.0638,1935.56,745.3222333,289.0216,113.968,790.3667333,891.6888,606.879,17484.10421
7333,1110.78,59.1848,2153.50875,4919.256429,1.727,541.562,9.8925,228.1656,1016.32385,1617.919,732.0287333,241.087,138.0605,639.3225333,716.3088,499.8175,14624.945
7334,708.455,36.8736,1538.316375,3359.480357,1.1176,390.4525333,5.745,122.1168,619.020225,1125.729,621.6524,138.2892,129.8481,400.4655333,432.288,343.07,9972.919724
7335,115.555,5.9953,790.424925,1424.037857,0.3025,194.1422,0.96,13.3488,170.70705,536.595,314.3711333,26.159,65.9925,90.08026667,91.1976,127.0542,3966.923332
7336,0,0,1.207575,0,0,0,0,0,0,0.332,0.9668,0,0.2933,0,0,0,2.799675
7337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7350,36.6025,2.2378,15.966825,114.8678571,0,0,0,1.236,0.18415,0,0,0,0,38.0316,14.7888,10.0555,233.9710321
7351,465.85,28.8075,531.333,1217.275714,0.0715,35.58566667,2.4525,75.8904,88.7603,230.076,59.61933333,40.299,6.5783,320.7434667,281.7456,157.9305,3543.018781
7352,1043.625,57.7987,1283.7864,2890.625357,0.4103,158.2266,10.215,288.606,442.236225,1006.292,270.704,165.0138,28.1149,591.2934667,601.6008,369.9241,9208.472649
7353,1389.685,76.2188,1961.772675,4344.917143,0.8294,331.6772667,25.7925,506.76,991.4636,1655.186,558.9715333,364.9534,59.3304,767.0736667,867.42,534.5977,14436.64908
7354,1567.555,85.4873,2306.1999,5456.708571,1.2771,543.0702667,32.0325,601.0668,1403.40715,1981.874,766.1084333,476.9422,88.2833,854.9895333,995.9688,615.0417,17776.01255
7355,1588.125,86.005,2522.624175,5797.105714,1.683,622.5370667,33.855,615.6516,1507.0836,2060.06,889.2143,544.6728,107.0545,859.8336667,1014.1704,621.3116,18870.98742
7356,1449.58,77.8053,2468.2833,5490.845357,2.1824,649.7801333,31.8825,559.6608,1475.686025,1917.051,886.2333333,530.1086,124.5268,786.0379333,936.0552,573.4001,17959.11878
7357,1170.07,61.7232,2085.213675,4652.31,2.4618,555.4192,26.91,446.5668,1266.859925,1553.843,800.8326667,426.7452,143.2142,638.3434,764.088,473.4366,15068.03767
7358,762.3,39.1615,1338.932325,3282.632143,1.6951,372.9660667,18.555,279.0888,855.5609,1029.615,533.0290667,271.7708,96.2024,428.1904667,512.2992,326.7446,10148.74337
7359,119.4875,6.0454,515.097825,1198.993929,0.4631,143.8980667,4.725,40.5408,267.93825,395.412,194.9713333,58.8224,31.2993,99.4078,131.772,106.9432,3315.817904
7360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7374,6.3525,0.0668,2.41515,15.04607143,0,0,0,0,0,0,0,0,0,12.368,0,0.1183,36.36682143
7375,131.285,4.4422,441.43575,538.2610714,0.4334,29.2698,0.96,36.9564,158.829375,182.932,53.49626667,21.21,12.0672,144.8602,37.1616,54.0631,1847.663363
7376,331.8425,12.024,1219.248225,1671.893571,2.222,100.1112,5.1525,117.5436,657.23135,643.914,206.9757667,100.1112,47.9336,316.5692667,155.2824,171.8899,5759.94508
7377,554.785,21.3426,1850.0049,3196.238571,4.2394,191.5027333,16.875,207.03,1207.747775,1216.78,410.5677333,253.6716,101.9008,472.4576,306.0144,310.8924,10322.05051
7378,792.55,32.6986,2196.578925,4141.067143,5.0248,280.8204,29.73,245.7168,1502.571925,1536.496,587.2504333,459.4086,148.1584,572.6384,482.7216,426.9447,13440.37673
7379,797.995,33.1662,2355.0396,4359.639643,4.8048,342.9421333,32.55,212.592,1561.77615,1594.928,716.1571,558.1058,168.1447,602.7854,581.6928,467.6399,14389.95923
7380,725.0925,29.4588,2305.260675,3919.906071,4.3967,337.0504667,31.4025,176.6244,1470.898125,1343.106,658.1491,557.5402,152.7255,550.6336667,602.928,437.71,13302.8827
7381,561.7425,24.1315,1860.873075,2621.413929,3.553,249.2882,24.7275,148.4436,1173.864175,830.332,478.8077,438.0572,113.2976,398.9710667,485.9448,298.4709,9711.918745
7382,340.615,17.4181,1163.29725,1161.136071,2.0053,129.0510667,14.55,93.0708,634.672975,345.031,278.6801,253.813,62.012,210.7198,259.752,145.1541,5110.978563
7383,34.7875,1.7535,422.248725,237.0160714,0.3245,30.16533333,2.55,12.1128,106.99115,97.94,88.62333333,43.5512,14.7488,24.37526667,37.5408,26.026,1180.75498
7384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7398,0.3025,0,5.501175,52.095,0,0,0,0,0,0,0,0,0,2.4736,0,0.7098,61.082075
7399,56.265,1.9205,544.48215,1191.551786,0.5104,63.63,2.895,14.832,167.484425,189.572,125.2811667,32.2392,22.2489,88.48273333,98.0232,103.6308,2703.049261
7400,182.71,5.9786,1415.680425,2921.041071,1.8733,187.4964,10.9425,73.542,555.304325,728.491,391.3123,154.5502,67.04,260.0887333,388.8696,272.7998,7617.720255
7401,440.44,16.2658,2185.576575,4530.647143,2.8061,398.2295333,20.2275,175.6356,1072.8579,1340.948,780.1270333,304.4342,136.9292,447.0001333,677.82,435.5806,12965.52532
7402,778.3325,41.1655,2579.9169,5378.2425,3.366,574.8852667,24.21,285.516,1345.21575,1650.538,1049.4614,385.4564,189.5137,561.3526,807.8856,527.0265,16182.08462
7403,981.0075,58.8842,2684.30505,5571.576429,3.5893,655.9546,23.22,349.5408,1412.522575,1719.511,1127.611067,343.4606,202.5027,608.4540667,837.084,552.6976,17131.92149
7404,976.7725,58.1327,2541.00615,5203.352143,3.1526,609.1512,15.69,338.5404,1295.587325,1583.308,1082.252033,205.737,195.6311,577.5856,773.568,508.3351,15967.80185
7405,780.7525,45.4574,2131.7724,4280.364643,2.7038,493.9573333,7.935,215.4348,1017.06045,1257.616,914.9150667,89.789,166.1335,462.9754667,614.4936,404.8226,12886.18356
7406,447.7,25.3172,1482.63375,2848.2375,1.5587,321.4022,5.34,72.6768,592.5947,711.725,632.6094667,46.662,118.1999,294.2553333,376.5456,255.8829,8233.34105
7407,39.0225,2.1209,670.60665,884.8060714,0.2805,108.7837333,1.23,3.3372,109.108875,197.208,276.5853667,8.0598,56.2298,44.061,65.6016,60.9245,2527.966496
7408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7422,1.5125,0,1.34175,11.325,0,0,0,0,0,0,0,0,0,3.092,0.1896,0,17.46085
7423,122.21,6.5297,461.83035,693.09,0.0187,32.89906667,0.675,15.8208,47.786925,65.238,76.8606,13.0088,13.6594,91.16246667,78.684,50.869,1770.342808
7424,285.56,12.9258,1286.067375,2108.715,0.2706,113.1671333,1.9725,91.0932,149.71395,344.533,312.7598,47.7932,47.2213,217.4191333,272.2656,191.7643,5483.241892
7425,495.1925,20.2738,2014.905975,3675.771429,1.023,249.9009333,2.595,197.0184,300.440725,620.425,546.9671,63.4886,76.0904,382.2742667,378.0624,254.8182,9279.247729
7426,819.775,46.5429,2442.25335,4622.379643,1.9877,359.156,4.1325,223.2216,484.038275,754.138,648.7228,69.5688,95.9929,494.8746,356.448,291.7278,11714.95987
7427,875.7375,49.4153,2485.9944,4907.284286,2.4464,352.793,7.3425,165.5004,654.745325,671.719,560.8245667,83.8502,81.1184,518.2192,312.84,349.6948,12079.52528
7428,645.8375,30.5944,2064.819075,4585.330714,3.6509,256.1696667,11.52,102.8352,723.7095,523.564,368.2702333,103.0806,52.5007,475.2404,324.4056,347.4471,10618.97559
7429,372.9825,13.5938,1247.2908,3518.515714,1.7413,133.0102667,13.6275,66.0024,550.42435,417.075,255.2352,103.6462,42.319,358.7235333,318.7176,255.1731,7668.078264
7430,145.2,4.9766,533.613975,1997.406429,1.2584,61.7918,6.045,36.8328,284.051375,403.131,207.0563333,55.5702,35.7826,193.9714667,187.3248,115.4608,4269.473579
7431,5.445,0.1336,154.83795,400.2578571,0.2233,23.331,1.1775,2.1012,38.211125,159.111,86.85086667,7.9184,10.4331,20.5618,15.3576,9.9372,935.8884988
7432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7446,0,0,0.134175,2.265,0,0,0,0,0,0,0,0,0,0,0,0,2.399175
7447,89.2375,5.8784,299.612775,511.7282143,0.1067,50.4798,1.4925,55.8672,53.58765,54.365,78.5525,60.9434,13.2404,34.3212,47.2104,40.4586,1397.082239
7448,235.6475,13.4602,894.1422,1418.698929,0.6578,137.5822,8.745,196.524,245.84025,296.31,289.1537667,259.8932,44.3302,103.7366,180.4992,151.424,4476.645045
7449,391.435,20.2738,1505.17515,2279.237143,1.3794,292.7451333,20.13,359.676,518.842625,370.678,453.3486333,429.0076,74.2468,187.6328667,379.3896,247.6019,7530.799651
7450,865.755,54.776,1933.1934,3102.402857,1.342,283.7426667,20.0175,489.5796,593.3313,428.778,470.9121667,378.1036,76.3837,315.7962667,629.6616,302.0199,9945.795557
7451,1148.5925,67.802,1804.787925,3131.3625,1.2529,262.4855333,11.6925,476.8488,536.705175,498.83,596.6767333,203.8988,98.1298,419.6359333,601.7904,289.2435,10149.735
7452,1087.185,61.8067,1481.56035,2566.892143,1.0637,228.8794667,7.29,293.7972,410.746575,631.132,569.2840667,112.413,74.2887,431.2824667,429.8232,188.6885,8576.133068
7453,663.3825,38.3766,1147.062075,1692.116786,0.6523,234.9596667,5.175,126.8136,227.42525,403.131,452.0595667,71.9726,63.4785,224.4276667,172.3464,84.8211,5608.200611
7454,171.82,7.7154,816.723225,876.3932143,0.1749,127.3071333,2.0625,44.7432,82.31505,157.036,205.0421667,30.2596,38.2966,60.08786667,62.568,51.1056,2733.650456
7455,3.3275,0.2171,332.2173,199.4817857,0,21.53993333,0.0075,0.7416,5.70865,25.315,50.2736,0.1414,9.4694,3.195066667,5.1192,11.1202,667.8752357
7456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7470,5.445,0.1503,1.0734,28.63607143,0,0,0,0,0,0,0,0,0,7.369266667,0.7584,1.0647,44.4971381
7471,229.295,10.9051,402.79335,1185.7275,0.2981,84.88713333,2.1975,61.0584,151.279225,186.667,99.98323333,46.9448,23.0031,210.2044667,158.316,117.2353,2970.795208
7472,519.695,20.04,1090.5744,2813.13,1.485,312.3526,8.58,249.054,533.6667,540.247,389.2981333,204.1816,64.107,464.0061333,412.0008,307.58,7929.998367
7473,816.145,33.9678,1569.57915,4147.700357,2.4035,452.1500667,15.1275,393.5424,802.70985,733.139,666.9308667,308.8176,112.7529,644.0120667,574.6776,463.736,11737.39166
7474,1304.985,70.4573,1745.08005,4882.045714,3.1339,527.0920667,25.5075,487.9728,935.29785,1063.396,942.2271667,448.6622,171.2034,725.6924,677.6304,486.6862,14497.06995
7475,1321.6225,72.7452,1914.811425,4751.161071,2.9601,566.6369333,28.905,522.828,956.4751,1076.344,1028.755767,593.173,187.1673,697.4006,588.5184,473.0817,14782.5861
7476,1156.4575,61.6063,2019.736275,4083.795,2.6972,425.0012667,21.765,480.9276,876.1857,895.487,812.1925667,515.2616,155.2395,634.7876,572.4024,429.9022,13143.44471
7477,922.02,47.6618,1740.652275,3033.9675,1.9195,281.6688,15,366.9684,646.090275,709.816,574.6820333,326.4926,116.2306,501.0586,484.9968,243.4614,10012.68658
7478,547.525,27.7721,1049.2485,1627.726071,0.7447,155.8228,6.78,201.8388,309.18785,341.628,313.7266,142.6726,69.7635,239.0116,246.48,125.0431,5404.971221
7479,32.065,1.6867,312.62775,327.9396429,0.0891,29.4112,0.4425,9.1464,38.579425,58.515,97.1634,8.2012,21.9556,22.15933333,24.4584,23.3051,1007.745751
7480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7494,0,0,0.402525,13.26642857,0,0,0,0,0,0,0,0,0,0,0,0,13.66895357
7495,105.875,6.7134,375.555825,764.4375,0.3322,65.4682,2.04,37.4508,116.19865,117.279,101.0306,25.1692,18.8131,58.02653333,91.008,72.2813,1957.679308
7496,381.755,23.7474,1264.73355,2211.448929,0.704,210.9688,5.4525,139.5444,380.8222,302.369,343.3751333,71.2656,60.0427,181.7580667,303.36,189.9898,6071.337079
7497,686.07,39.245,1856.71365,3592.128214,1.0736,222.7521333,5.3175,172.5456,412.219775,368.769,437.3158667,85.8298,77.8921,333.1114667,448.9728,273.273,9013.229506
7498,806.1625,50.8515,1933.99845,3643.737857,1.2287,208.7535333,9.51,146.5896,497.112925,841.371,572.0233333,169.1144,106.1327,441.2799333,400.6248,242.2784,10070.76963
7499,632.83,32.5984,1798.75005,3544.725,0.9702,382.1570667,8.3925,139.4208,433.028725,751.98,766.4307,114.9582,151.2171,469.0564,279.66,214.0047,9720.179842
7500,374.7975,17.0173,1823.304075,2835.78,0.3905,331.4416,3.4275,85.6548,244.9195,412.012,799.3019,54.1562,159.6809,296.9866,251.4096,203.3577,7893.637675
7501,183.92,9.519,1514.83575,2085.579643,0.2651,199.2797333,1.83,40.2936,104.41305,158.696,467.3672333,38.6022,116.8591,131.8738,120.9648,119.0098,5293.30881
7502,56.5675,2.8056,1056.49395,1171.975714,0.2772,57.45553333,0.9975,9.3936,61.1378,68.06,150.6596667,17.9578,34.4418,54.7284,24.648,28.1554,2795.755464
7503,0,0,216.692625,170.0367857,0.0176,4.713333333,0.015,0,6.2611,15.853,18.8526,0,4.1481,0.103066667,0.1896,0.1183,437.0011107
7504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7518,0,0,0,10.1925,0,0,0,0,0,0,0,0,0,0,0,0,10.1925
7519,31.7625,1.4529,315.84795,924.12,0.0671,58.72813333,0.2175,3.4608,41.894125,47.559,87.4954,3.2522,12.4443,54.16153333,49.4856,46.137,1678.086042
7520,134.0075,7.1643,1235.885925,2679.818571,0.4125,196.3103333,1.905,23.6076,197.22465,249.913,319.3662667,35.0672,50.0705,151.6110667,184.4808,133.679,5600.524213
7521,292.215,15.4475,2054.4876,4030.082143,0.781,293.1222,4.4625,59.328,312.962925,456.168,545.7586,91.3444,113.8842,261.6347333,317.58,207.8531,9057.111901
7522,399.6025,20.6412,2483.981775,4717.186071,1.0428,358.1190667,7.8,89.61,418.20465,634.867,702.9441667,161.903,148.326,334.4513333,412.0008,271.6168,11162.29716
7523,475.2275,23.9979,2622.04785,4755.3675,1.3365,354.0656,10.4775,114.0828,511.937,724.922,726.8724667,212.3828,144.4293,367.8964667,455.7984,271.8534,11772.69498
7524,429.8525,21.9605,2446.949475,4286.997857,1.7204,303.7743333,10.4625,126.3192,554.47565,625.82,614.6431,191.4556,114.8479,312.0858667,370.668,224.8883,10636.92118
7525,273.46,15.6479,1880.86515,3356.891786,1.1605,214.5509333,6.8325,93.4416,425.7548,391.013,429.0175,127.5428,85.6017,191.1886667,262.2168,152.0155,7907.201136
7526,97.1025,6.0788,1020.8034,1915.219286,0.506,90.02466667,2.6025,36.7092,182.400575,233.064,255.0740667,53.4492,48.604,71.68286667,122.4816,66.7212,4202.523861
7527,0,0,258.6894,320.6592857,0.0308,17.1094,0.0825,0,11.509375,55.942,78.71363333,1.6968,17.7656,2.576666667,6.2568,3.6673,774.6995607
7528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7542,0,0,0.5367,7.765714286,0,0,0,0,0,0,0,0,0,0,0,0,8.302414286
7543,28.1325,1.7201,545.01885,809.8992857,0.066,48.59446667,0.8175,23.3604,31.213425,71.878,67.75656667,16.1196,4.0643,10.6674,13.8408,16.4437,1689.592894
7544,104.9675,5.4108,1477.80345,2294.121429,0.5698,186.1766667,4.995,98.7564,214.626825,332.664,241.1360333,91.7686,16.1315,44.2156,74.7024,70.5068,5258.552804
7545,216.59,11.3059,2161.55925,3723.012857,1.0967,324.0888,9.7875,165.7476,456.047475,503.229,412.0985,166.7106,28.911,84.30853333,164.3832,172.3631,8601.240015
7546,336.6825,17.8356,2551.337625,4723.495714,1.5818,469.1652,11.685,205.0524,704.649975,627.895,574.3597667,193.5766,32.7239,129.9155333,259.9416,304.031,11143.92921
7547,400.8125,22.6619,2645.3943,5107.736786,1.2243,495.2770667,10.485,185.0292,621.966625,574.858,800.9132333,164.8724,52.6683,180.5212667,348.6744,405.1775,12018.27278
7548,346.9675,18.8877,2517.39135,4577.403214,0.6831,405.6294667,7.245,113.9592,369.4049,604.406,914.5122333,130.9364,104.4148,224.3246,345.6408,341.4138,11023.22006
7549,200.86,11.2558,2137.40775,3320.813571,0.2717,389.6512667,2.775,63.036,237.5535,503.561,808.2448,62.7816,134.918,207.6278,207.0432,184.6663,8472.467288
7550,66.8525,3.0728,1481.157825,2043.03,0.0737,271.1580667,0.555,18.9108,142.9004,282.698,538.8298667,15.2712,96.8309,82.76253333,94.8,100.2001,5239.103692
7551,0.9075,0,537.907575,484.0628571,0,62.97013333,0,0,14.732,57.021,194.8907667,0,37.9195,4.586466667,11.5656,19.5195,1426.082899
7552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7566,0,0,0,4.044642857,0,0,0,0,0,0,0,0,0,0.206133333,0,0,4.25077619
7567,37.8125,1.3193,162.754275,414.8185714,0.2068,15.6954,1.4625,9.1464,50.733325,53.95,21.35016667,41.5716,2.0531,74.46566667,39.2472,31.7044,958.2912048
7568,152.46,6.1289,536.029125,1202.715,1.6368,87.3852,11.7525,118.5324,378.520325,342.79,143.3281,253.106,13.8689,198.6094667,159.6432,104.3406,3710.846517
7569,383.8725,21.7935,1071.7899,2131.041429,3.6069,187.6849333,24.2025,298.1232,781.440525,624.907,344.5836333,456.8634,35.3217,307.2932667,356.448,186.3225,7215.294887
7570,523.0225,32.6151,1671.8205,3068.751429,4.7993,260.2231333,31.2975,437.4204,1028.6619,798.626,534.3181333,574.9324,66.8724,369.8032,452.3856,274.2194,10129.7689
7571,507.2925,21.042,2111.3778,3465.126429,5.0886,329.8862,32.7975,494.7708,1186.754675,1033.184,723.8915,607.4544,84.3028,451.6896667,457.884,300.3637,11812.90657
